time_iso8601,stars_cumulative
2023-01-13 00:00:00+00:00,5
2023-01-14 00:00:00+00:00,8
2023-01-15 00:00:00+00:00,11
2023-02-01 00:00:00+00:00,12
2023-05-14 00:00:00+00:00,13
